                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.1992,                 2.6405,                 1.8324,                 1.3545,                0.49334,                0.39466,                0.40126,                0.25365,                0.44982,                  0.358,                0.35271,                0.21357,                 1.2956,                 2.5367,                 2.1828,                   1.47,             0.00041508,             0.00041508,             0.00041508
                      2,                 1.2375,                 2.7049,                 1.8326,                 1.3768,                0.39568,                0.40033,                0.34232,                0.20921,                0.40188,                0.40728,                0.33841,                0.17899,                 1.4361,                 2.6449,                 2.1318,                  1.564,             0.00069451,             0.00069451,             0.00069451
                      3,                  1.282,                 2.7866,                 1.8587,                  1.405,                0.54081,                0.48622,                 0.4887,                0.30029,                0.52599,                0.47566,                0.46462,                0.25822,                 1.2413,                 2.5246,                  1.963,                 1.4033,             0.00083644,             0.00083644,             0.00083644
                      4,                 1.2336,                 2.7001,                 1.7743,                 1.3743,                0.56211,                0.52632,                0.54323,                0.35524,                0.54661,                0.49732,                0.49565,                0.30806,                 1.1503,                 2.3049,                 1.6393,                 1.3017,             0.00063125,             0.00063125,             0.00063125
                      5,                 1.2003,                  2.623,                 1.7222,                 1.3558,                0.62705,                0.48067,                0.54455,                0.36729,                0.63673,                0.48217,                0.52904,                0.31851,                 1.1297,                 2.3462,                  1.762,                 1.3146,             0.00063125,             0.00063125,             0.00063125
                      6,                 1.1563,                 2.5631,                 1.6154,                 1.3274,                0.59441,                0.55873,                0.58851,                0.42037,                0.57355,                0.53751,                0.55445,                0.36371,                 1.0497,                 2.0756,                  1.526,                 1.2381,               0.000425,               0.000425,               0.000425
